date,O3 Giubiasco mensili 2020-24,station_id
2020-01-15,,Giubiasco
2020-02-15,,Giubiasco
2020-03-15,,Giubiasco
2020-04-15,73.0,Giubiasco
2020-05-15,38.0,Giubiasco
2020-06-15,8.0,Giubiasco
2020-07-15,90.0,Giubiasco
2020-08-15,90.0,Giubiasco
2020-09-15,18.0,Giubiasco
2020-10-15,,Giubiasco
2020-11-15,,Giubiasco
2020-12-15,,Giubiasco
2021-01-15,,Giubiasco
2021-02-15,,Giubiasco
2021-03-15,2.0,Giubiasco
2021-04-15,39.0,Giubiasco
2021-05-15,26.0,Giubiasco
2021-06-15,132.0,Giubiasco
2021-07-15,35.0,Giubiasco
2021-08-15,33.0,Giubiasco
2021-09-15,35.0,Giubiasco
2021-10-15,,Giubiasco
2021-11-15,,Giubiasco
2021-12-15,,Giubiasco
2022-01-15,,Giubiasco
2022-02-15,,Giubiasco
2022-03-15,36.0,Giubiasco
2022-04-15,44.0,Giubiasco
2022-05-15,90.0,Giubiasco
2022-06-15,89.0,Giubiasco
2022-07-15,164.0,Giubiasco
2022-08-15,136.0,Giubiasco
2022-09-15,4.0,Giubiasco
2022-10-15,,Giubiasco
2022-11-15,,Giubiasco
2022-12-15,,Giubiasco
2023-01-15,,Giubiasco
2023-02-15,,Giubiasco
2023-03-15,,Giubiasco
2023-04-15,2.0,Giubiasco
2023-05-15,27.0,Giubiasco
2023-06-15,107.0,Giubiasco
2023-07-15,47.0,Giubiasco
2023-08-15,90.0,Giubiasco
2023-09-15,24.0,Giubiasco
2023-10-15,,Giubiasco
2023-11-15,,Giubiasco
2023-12-15,,Giubiasco
2024-01-15,,Giubiasco
2024-02-15,,Giubiasco
2024-03-15,,Giubiasco
2024-04-15,13.0,Giubiasco
2024-05-15,16.0,Giubiasco
2024-06-15,25.0,Giubiasco
2024-07-15,97.0,Giubiasco
2024-08-15,106.0,Giubiasco
2024-09-15,,Giubiasco
2024-10-15,,Giubiasco
2024-11-15,,Giubiasco
2024-12-15,,Giubiasco
