key,value
implement_weather.warning,"Did you complete the previous MakeServer tutorial first?"
implement_weather.step1.title,"Step 1: Add Helper Functions"
implement_weather.step1.intro1,"The previous server is working, but it's not very useful."
implement_weather.step1.intro2,"Let's make it more practical."
implement_weather.step1.intro3,"First, we'll add helper functions to interact with the National Weather Service API."
implement_weather.step1.intro4,"These functions will help us make HTTP requests and format the responses."
implement_weather.step1.todo.title,"We need to:"
implement_weather.step1.todo.1,"1. Add necessary imports"
implement_weather.step1.todo.2,"2. Define API constants"
implement_weather.step1.todo.3,"3. Create helper functions for API requests"
implement_weather.step1.todo.4,"4. Create response formatters"
implement_weather.step1.add_code,"Add the following code to the beginning of your file:"
implement_weather.step1.dependency,"Don't forget to add httpx to your project dependencies!"
implement_weather.step2.title,"Step 2: Implement Weather Alerts Tool"
implement_weather.step2.intro1,"Now we'll modify the list_tools and implement get_alerts functionality."
implement_weather.step2.intro2,"This will allow users to get weather alerts for any US state."
implement_weather.step2.intro3,"The get_weather function from the previous tutorial is not very useful, so we'll remove it."
implement_weather.step2.intro4,"We'll also modify the call_tool function to determine which tool should be called."
implement_weather.step2.replace_list,"Replace your existing list_tools with:"
implement_weather.step2.replace_call,"And also, replace your existing call_tool, and add get_alerts with:"
implement_weather.step3.title,"Step 3: Add Forecast Tool"
implement_weather.step3.intro1,"Finally, we'll add the get_forecast tool to get detailed weather forecasts."
implement_weather.step3.intro2,"This tool will use latitude and longitude to get location-specific forecasts."
implement_weather.step3.add_list,"Add this to your list_tools function (inside tools.extend):"
implement_weather.step3.add_impl,"And add this new tool implementation:"
implement_weather.step_complete,"You've completed step {}!"
implement_weather.press_continue,"➤ Press any key to continue"
